sl no,id,names,maths,science,cse,ec,total,average,percentage
1,17,vikas,99,98,100,100,397,15.88,99.25
2,18,vinay,100,75,100,98,373,14.92,93.25
3,19,prajwal,98,100,99,96,393,15.72,98.25
4,20,varsh,98,93,98,94,383,15.32,95.75
5,21,sanjay,97.5,94,97,92,380.5,15.22,95.125
6,22,sudeep,97,95,96,90,378,15.12,94.5
7,23,hemanth,96.5,96,95,88,375.5,15.02,93.875
8,24,namith,96,97,94,86,373,14.92,93.25
9,25,rajesh,95.5,98,93,84,370.5,14.82,92.625
10,26,rohith,95,99,92,82,368,14.72,92
11,27,vkas,94.5,100,91,80,365.5,14.62,91.375
12,28,vnay,94,99,90,78,361,14.44,90.25
13,29,spt ,93.5,82,89,76,340.5,13.62,85.125
14,30,sit,93,55,88,74,310,12.4,77.5
